filename,company name,address,site code,audit result,audit grade,audit type,previous audit date,previous audit grade,certificate issue date,certificate expiry date,fundamental,critical,major,minor,auditor company,auditor name,audit start date,audit finish date,total_ncs
BRC.pdf,Antepsan Kuruyemis Gida San. Tic. Ltd. Sti. 5138231 Company,5. OSB 83524 nolu sok. No:14 Şehitkamil /Gaziantep,5138231,certificated,a,announced,,,12/22/2019,1/2/2021,0,0,0,6,"AIB International Certification Services, Inc. – 1213 Bakers Way, PO Box 3999, Manhattan, KS 66505-3999",emrah koşucu,1 (start date)  2019-11-21  08:00  19:00,11/22/2019,6
2018-BRC-Audit-Report.pdf,ConAg Packing & Storage LLC Company,"6130 Yakima Valley Highway, Wapato, Washington",,certificated,aa,announced,6/20/2017,aa,,,0,0,0,5,"NSF Food Safety Certification, LLC - 789 N. Dixboro Road, Ann Arbor, MI 48105, USA",page 2 of 41  auditor:: parmjit dhillon,1  2018-07-03  10:30  17:30,7/5/2018,5
d4f1870d-4935-4c50-aa17-92892cd2fdac_BRC-Audit-Report---Conestoga-Meat-Packers-Ltd.-2020-Final..pdf,Conestoga Meat Packers Ltd. 3640921 Company,"313 Menno Street, RR#2 Breslau Ontario N0B 1M0",3640921,certificated,a,announced,9/9/2019,aa,9/24/2020,10/24/2021,0,0,0,8,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,george deutsch,1 (start date) 2020-08-26 08:00 16:30,8/28/2020,8
fd38d42a-3e0f-4a6e-b358-9732882af3cc_BRCGS-Audit-Report-NC---FRUIT-TECH-NATURAL-2020.BRC.pdf,"FRUIT TECH NATURAL, S.A. 1517530 Company","Ctra. Madrid - Cartagena, km 390 30100 Espinardo (MURCIA)",1517530,certificated,a+,unannounced,11/5/2019,a+,12/23/2020,1/22/2022,0,0,0,9,www.acerta-cert.com   -MAIL: acerta-cert@acerta-cert.com,j. vázquez / p. pugnaire,1 (start date)  2020-11-11  0830  1830,2020-11-12  re-audit due date  2021-12-11,9
e3cf10e1-d860-4353-a86e-4317ee5a488c_BRCGS-Audit-Report-NC---FRUIT-TECH-NATURAL-2020.BRC.pdf,"FRUIT TECH NATURAL, S.A. 1517530 Company","Ctra. Madrid - Cartagena, km 390 30100 Espinardo (MURCIA)",1517530,certificated,a+,unannounced,11/5/2019,a+,12/23/2020,1/22/2022,0,0,0,9,www.acerta-cert.com   -MAIL: acerta-cert@acerta-cert.com,j. vázquez / p. pugnaire,1 (start date)  2020-11-11  0830  1830,2020-11-12  re-audit due date  2021-12-11,9
fa32a60f-b4f6-476e-9929-2ad7d9b20768_P1F8-1680-6-Report.BRC.pdf,Furmano Food Company,"770 Cannery Rd. Northumberland, Pennsylvania 17857",1810230,certificated,aa,announced,6/9/2020,aa,5/24/2021,6/19/2022,0,0,0,2,"FoodChain ID Certification L.C. (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",matt demma,1  2021-05-03  08:30  20:30,5/4/2021,2
a752a27c-e83a-4dfb-a7ad-7c447f4da47e_P1F8-1680-6-Report.BRC.pdf,Furmano Food Company,"770 Cannery Rd. Northumberland, Pennsylvania 17857",1810230,certificated,aa,announced,6/9/2020,aa,5/24/2021,6/19/2022,0,0,0,2,"FoodChain ID Certification L.C. (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",matt demma,1  2021-05-03  08:30  20:30,5/4/2021,2
0f259a53-0e2b-43e4-a15b-4625f3bf4be6_P1F8-1680-6-Report. BRC.pdf,Furmano Food Company,"770 Cannery Rd. Northumberland, Pennsylvania 17857",1810230,certificated,aa,announced,6/9/2020,aa,5/24/2021,6/19/2022,0,0,0,2,"FoodChain ID Certification L.C. (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",matt demma,1  2021-05-03  08:30  20:30,5/4/2021,2
Food-100311230-BRC-Audit-Report.pdf,H E Stringer Ltd - Tring 1462754 Company,Icknield Way Industrial Estate Tring Hertfordshire HP23 4JZ,,certificated,aa+,unannounce,8/24/2020,aa+,9/28/2021,11/14/2022,0,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 96 report no. auditor:,1 8/18/2021 10.30 18.30,,0
c9684d80-336f-4efa-8a1c-854c6762ad8c_Hanover-Centre-Hall-Audit-Report-7.19.21.BRC.pdf,Hanover Foods Centre Hall 4759814 Company,"3008 Penn Valley Pike, Centre Hall, Pennsylvania, 16828",4759814,certificated,aa,announced,6/17/2019,aa,12/28/2020,7/19/2021,0,0,0,4,"Quail Plaza – 7621 Little Avenue, Suite 200, Charlotte, NC, 28226, USA",alberto vargas,1 (start date) 2020-10-28 8:00 16:45,2020-11-11 re-audit due date 2021-06-07,4
d2e88b45-1189-45ad-ad92-146431523bc2_Hanover-Centre-Hall-Audit-Report-7.19.21.BRC.pdf,Hanover Foods Centre Hall 4759814 Company,"3008 Penn Valley Pike, Centre Hall, Pennsylvania, 16828",4759814,certificated,aa,announced,6/17/2019,aa,12/28/2020,7/19/2021,0,0,0,4,"Quail Plaza – 7621 Little Avenue, Suite 200, Charlotte, NC, 28226, USA",alberto vargas,1 (start date) 2020-10-28 8:00 16:45,2020-11-11 re-audit due date 2021-06-07,4
bc18d4aa-3eba-4ea7-b491-2af0f791a2e6_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1.BRC.pdf,International Taste Solutions 1463101 Company,Innovation House Abex Road Newbury Berkshire RG14 5EY,1463101,certificated,aa,announced,2/27/2019,aa,3/26/2020,4/10/2021,0,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,2/26/2020,5
d2edf324-40db-483f-a83a-e05abe5a6c48_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1.BRC.pdf,International Taste Solutions 1463101 Company,Innovation House Abex Road Newbury Berkshire RG14 5EY,1463101,certificated,aa,announced,2/27/2019,aa,3/26/2020,4/10/2021,0,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,2/26/2020,5
5fa59301-5077-448a-97bf-8b6250f6485d_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1. BRC.pdf,International Taste Solutions 1463101 Company,Innovation House Abex Road Newbury Berkshire RG14 5EY,1463101,certificated,aa,announced,2/27/2019,aa,3/26/2020,4/10/2021,0,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,2/26/2020,5
979beaa9-af78-45d0-b4b5-e09dada7afb5_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1.BRC.pdf,International Taste Solutions 1463101 Company,Innovation House Abex Road Newbury Berkshire RG14 5EY,1463101,certificated,aa,announced,2/27/2019,aa,3/26/2020,4/10/2021,0,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,2/26/2020,5
83de11cd-2ba2-46ad-9c2d-6fc22931d432_v2IRUPE-PARAGUAY-S.A._20130590_V1R_Audit-Report.BRC.pdf,IRUPE PARAGUAY S.A. 1479861 Company,"Chamacoco 1648 c/ Las Perlas, CP 2060 - Luque, Central",1479861,certificated,aa,remote,11/26/2020,aa,1/4/2022,1/7/2023,0,0,0,0,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",claudia taddey,1  2021-11-22  08:55  18:40,11/23/2021,0
brc-katech-auditreport-ex-25042022.pdf,KaTech Ingredient Solutions GmbH 4807241 Company,,4807241,certificated,a,announced,2/17/2020,aa,3/29/2021,4/25/2022,0,0,0,10,"AIB International Certification Services, Inc. – 1213 Bakers Way, PO Box 3999, Manhattan, KS 66505-3999, USA",ralph geyer,1  2021-02-15  08:30  17:30,2/16/2021,10
8cf50fc6-d0a8-4988-a09b-e5c087c1822d_Final-BRC-Report---4.16.20..pdf,"Lone Star Beef Processors, L.P. 6498032 Company","2150 East 37th Street San Angelo, Texas 76903",6498032,certificated,a,announced,6/19/2019,aa,5/1/2020,5/21/2021,0,0,0,7,"FSNS Certification & Audit, LLC. 199 W Rhapsody Drive San Antonio Texas 78216",alyssa mcmahan,1  2020-04-07  08:00  18:00,4/9/2020,7
f295c08f-32b1-4925-8ca4-3709cc0c2a2d_AR2022_Malt-Products--International-Molasses-Corp._1616869.BRC.pdf,Malt Products / International 1480914 Company,4744 Wolf Creek Pike Dayton OH 45427,1480914,certificated,aa,announced,4/20/2021,aa,5/2/2022,6/9/2023,0,0,0,2,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,colette thiel,1  2022-03-30  08:00  18:00,3/31/2022,2
76b807f0-d997-4a21-a7c6-97ef3234444b_AR2021_Malt-Products-International-Molasses-Corp._1616869.BRC.pdf,Malt Products / International 1480914 Company,4744 Wolf Creek Pike Dayton OH 45427,1480914,certificated,aa,announced,10/15/2020,aa,5/5/2021,6/9/2022,0,0,0,3,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,mike wallace,1  2021-04-20  8:00  16:30,4/22/2021,3
"cd60b0e2-7357-47a7-bab2-fdba2c983df4_Final-BRC-Audit-Report---National-Frozen-Foods,-Albany..pdf",National Frozen Foods Company,"Albany, Oregon 97321 Site Telephone",8786898,certificated,a,announced,7/29/2019,,,,0,0,0,10,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",mark bacola,1   2020-07-21  09:00  18:00,7/23/2020,10
"a08e648e-e5b4-4d6f-918a-e689da12c3b8_PacMoore-Process-Technologies,-Report-LLC_exp-3-22.BRC.pdf","PacMoore Process Technologies, LLC 5081850 Company","100 PacMoore Parkway, Mooresville IN 46158",5081850,certificated,aa,announced,8/26/2019,a,3/17/2021,3/30/2022,0,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,kevin byrne,1  2021-02-16  08:30  17:30,2/18/2021,5
"b77b5e07-419a-4657-8a57-137e88097bb0_PacMoore-Process-Technologies,-Report-LLC_exp-3-22.BRC.pdf","PacMoore Process Technologies, LLC 5081850 Company","100 PacMoore Parkway, Mooresville IN 46158",5081850,certificated,aa,announced,8/26/2019,a,3/17/2021,3/30/2022,0,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,kevin byrne,1  2021-02-16  08:30  17:30,2/18/2021,5
"2e7d70b4-4df6-4ff2-a813-afa41677a715_PacMoore-Process-Technologies,Report-3-30-23.BRC.pdf",PacMoore Processing 5081850 Company,"100 PacMoore Parkway, Mooresville IN 46158",5081850,certificated,aa,announced,2/16/2021,aa,2/21/2022,3/30/2023,0,0,0,3,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,kevin byrne,1  2022-01-24  08:15  16:45,1/26/2022,3
9fb44304-9b15-4caa-98ad-fcb83856f481_Pasfrost---BRC-Audit-Report-6.16.22..pdf,Pasfrost nv 1677313 Company,Passendalestraat 80 8980 Zonnebeke,1677313,certificated,aa+,unannounced,4/27/2020,aa+,5/20/2021,6/16/2022,0,0,0,4,Tel +39 0396899905 -  Fax +39 039 6899930 – e-mail: milan@dnvgl.com – web page www.dnvgl.com,c. dequeecker,1  2021-04-13  09:00  17:00,4/15/2021,4
7b9d2e06-8d4a-4c84-8f11-2bc6f9bd8b8e_Pasfrost---BRC-Audit-Report-6.16.22..pdf,Pasfrost nv 1677313 Company,Passendalestraat 80 8980 Zonnebeke,1677313,certificated,aa+,unannounced,4/27/2020,aa+,5/20/2021,6/16/2022,0,0,0,4,Tel +39 0396899905 -  Fax +39 039 6899930 – e-mail: milan@dnvgl.com – web page www.dnvgl.com,c. dequeecker,1  2021-04-13  09:00  17:00,4/15/2021,4
095e526a-60b4-4516-89b2-3e7fc411c446_BRC-report-2022..pdf,Sea Watch International Ltd - 5169351 Company,242 S. Rehoboth Boulevard Milford Delaware 19963,,certificated,aa,announced,3/1/2021,aa,4/7/2022,4/6/2023,0,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 57 report no. auditor:,1 3/2/2022 08:00 19:00,,0
31c8eebc-2f43-4072-9bd2-7b98f55d6c9b_Sensient-Livingston-Full-BRCGS-Food-8-Audit-Report-2021-2022..pdf,"Sensient Natural Ingredients, 8271732 Company","9984 W. Walnut Ave, Livingston, CA 95334",8271732,certificated,b,announced,9/23/2020,a,10/1/2021,11/4/2022,0,0,0,14,"Certification Body name and address: SAFE FOOD CERTIFICATIONS, LLC. 710 STRIKER AVENUE, SACRAMENTO, CA 95834 USA",narayan patil,1  2021-08-30  8:30  17:20,9/1/2021,14
1b1897f7-e906-4826-a6b6-a6dc6e6feda5_Livingston-BRC-Report-Summary-2021-2022..pdf,"Sensient Natural Ingredients, 8271732 Company","9984 W. Walnut Ave, Livingston, CA 95334",8271732,certificated,b,announced,9/23/2020,a,10/1/2021,11/4/2022,0,0,0,14,"Certification Body name and address: SAFE FOOD CERTIFICATIONS, LLC. 710 STRIKER AVENUE, SACRAMENTO, CA 95834 USA",narayan patil,1  2021-08-30  8:30  17:20,9/1/2021,14
Audit_BRC by BSI_Saico-Rayong_Encore 11.13.20^ (1).pdf,Siam Agro-Food Industry Public 1464546 Company,"363 Moo 2, Self-Help Land, Settlement No.13 Rd., Nikom Pattana, Rayong 21180",1464546,certificated,b,announced,5/17/2019,b+,12/22/2020,12/23/2021,0,0,0,12,"BSI Group, Suite 1, Level 1, 54 Waterloo Road, Macquarie Park, NSW 2113, Australia",issaree phumtip,1 (start date) 2020-11-11 08:00 17:00,11/13/2020,12
Audit_BRC by BSI_Saico-Rayong_Encore 11.13.20^.pdf,Siam Agro-Food Industry Public 1464546 Company,"363 Moo 2, Self-Help Land, Settlement No.13 Rd., Nikom Pattana, Rayong 21180",1464546,certificated,b,announced,5/17/2019,b+,12/22/2020,12/23/2021,0,0,0,12,"BSI Group, Suite 1, Level 1, 54 Waterloo Road, Macquarie Park, NSW 2113, Australia",issaree phumtip,1 (start date) 2020-11-11 08:00 17:00,11/13/2020,12
d685e491-f638-4fc5-b130-e051a9f113e6_REC11_AuditReport_BRC-FD-543_2021_Final..pdf,"Smith Frozen Foods, Inc. 2005798 Company",,2005798,certificated,aa,announced,6/9/2020,b,6/25/2021,7/25/2022,0,0,0,4,"AIB International Certification Services, Inc. – 1213 Bakers Way, PO Box 3999, Manhattan, KS 66505-3999",rick cooper,1  2021-06-01  08:00  16:30,6/3/2021,4
f00a8b5b-79a2-4181-b73b-df8066ff68ba_Garlic-Co---Shafter-CA---Final-BRC-Report---4.11.19.BRC.pdf,The Garlic Company 2062427 Company,"18602 Zerker Road Shafter, CA 93263",,certificated,a,announced,4/3/2018,a,5/4/2019,5/17/2020,0,0,0,10,"FSNS Certification and Audit, LLC. 199 West Rhapsody Drive, San Antonio, Texas 78216",a.  hines,1 (start date)  2019-04-02  08:00  17:00,4/3/2019,10
"1df8f627-dfac-42b0-add5-90a3bfe7ee7b_The-Garlic-Co.---Shafter-CA---Final-BRC-Report---Expires-May-12,-2022..pdf",The Garlic Company 2062427 Company,18602 Zerker Road Shafter California 93263,2062427,certificated,aa,announced,5/21/2020,aa,5/4/2021,5/12/2022,0,0,0,3,"FSNS Certification & Audit, LLC. 199 West Rhapsody Drive, San Antonio, TX 78216",s. cumming,1  2021-03-30  07:00  17:00,3/31/2021,3
a649c1f7-1fe1-47f0-8838-592b1332ec4a_ICAPP---BRC-Audit-Report-2.10.23..pdf,The International Company For Agricultural Production and 1220644 Company,"Industrial Zone A2 (Lot W), 10th of Ramadan city, El Sharkia",1220644,certificated,a,announced,12/14/2020,a,1/25/2022,2/10/2023,0,0,0,7,QMSCERT 26th OCTOBER 90 Str. – GR 546 27 – THESSALONIKI – HELLAS,ahmed fathy ahmed,1   2021-12-14  08:00  19:00,12/15/2021,7
130a1283-8814-45c9-8296-66762219737d_ICAPP---BRC-Audit-Report-2.10.23..pdf,The International Company For Agricultural Production and 1220644 Company,"Industrial Zone A2 (Lot W), 10th of Ramadan city, El Sharkia",1220644,certificated,a,announced,12/14/2020,a,1/25/2022,2/10/2023,0,0,0,7,QMSCERT 26th OCTOBER 90 Str. – GR 546 27 – THESSALONIKI – HELLAS,ahmed fathy ahmed,1   2021-12-14  08:00  19:00,12/15/2021,7
VP Lindsay BRC Audit Report Exp. 5.11.22.pdf,Vita-Pakt Citrus Products Company 2142444 Company,"525 E. Lindmore Avenue, Lindsay CA 93247",2142444,certificated,aa,announced,11/12/2019,aa,4/28/2021,5/11/2022,0,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,mike wallace,1   2021-03-30  8:00  16:00,4/1/2021,5
e799ef41-37d3-4883-94b4-ae3a1b01e4da_Kwidzyn-WZPOW---BRC-Audit-Report-8.2.22..pdf,Warmińskie Zakłady Przetwórstwa 1232855 Company,"ul. Południowa 2, 82-500 Kwidzyn Polska",1232855,certificated,b,announced,6/15/2020,b,7/23/2021,8/2/2022,0,0,0,14,Tel: +48 22 490 86 51 Fax: +48 22 427 51 82 email: biuro@gqcert.com  website: www.gqcert.com,barbara kleszczyńska,1  2021-06-21  10:00  18:30,6/25/2021,14
97081d13-21c0-41b0-ac3a-1b92ee3e4927_Kwidzyn-WZPOW---BRC-Audit-Report-8.2.22..pdf,Warmińskie Zakłady Przetwórstwa 1232855 Company,"ul. Południowa 2, 82-500 Kwidzyn Polska",1232855,certificated,b,announced,6/15/2020,b,7/23/2021,8/2/2022,0,0,0,14,Tel: +48 22 490 86 51 Fax: +48 22 427 51 82 email: biuro@gqcert.com  website: www.gqcert.com,barbara kleszczyńska,1  2021-06-21  10:00  18:30,6/25/2021,14
8ba8d96c-4c1a-4fdd-81ea-be820d97b2ab_BRC-Audit-Report---Expires-10-18-2022..pdf,"WTI, Inc. 8195163 Company",281 Martin Luther King Avenue Jefferson Georgia 30549,,certificated,aa,announced,8/27/2020,aa,10/12/2021,10/18/2022,0,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 53 report no. auditor:,1 9/7/2021 07:45 15:45,,0
bdc4ab8a-15a5-4697-b397-85f9b013d487_BRC-Audit-Report---Expires-10-18-2022..pdf,"WTI, Inc. 8195163 Company",281 Martin Luther King Avenue Jefferson Georgia 30549,,certificated,aa,announced,8/27/2020,aa,10/12/2021,10/18/2022,0,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 53 report no. auditor:,1 9/7/2021 07:45 15:45,,0
b9f36883-37dd-46a7-8f30-2a58dca2e0da_BRC-REPORT-Xinghua-Lianfu-2020..pdf,"Xinghua Runhe Foods Co., Ltd. 2907969 Company","Wangheng Economic Development Zone, Xinghua, Jiangsu, 225755 Site Telephone",1852804,certificated,b,announced,8/8/2019,,,,0,0,1,7,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalBRCGS@sgs.com",jay jing,1 (start date)  2020-05-21  09:00  18:35,5/22/2020,8
"1 BRC Xinghua Runhe Foods Co., Ltd._2319876_V1R_Audit Report_Updated 2 (1).pdf","Xinghua Runhe Foods Co., Ltd. 2907969 Company","Chengdong Town of Xinghua Industrial Zone, Taizhou City, Jiangsu Province",2907969,certificated,a,announced,12/19/2018,,,2/4/2021,0,0,0,6,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",lynn ding,1 (start date)  2019-12-23  08:25  18:05,12/24/2019,6
"27a68906-66b2-45e7-8684-86351e69234b_1-BRC-Xinghua-Runhe-Foods-Co.,-Ltd._2319876_V1R_Audit-Report_Updated-2-(1)..pdf","Xinghua Runhe Foods Co., Ltd. 2907969 Company","Chengdong Town of Xinghua Industrial Zone, Taizhou City, Jiangsu Province",2907969,certificated,a,announced,12/19/2018,,,2/4/2021,0,0,0,6,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",lynn ding,1 (start date)  2019-12-23  08:25  18:05,12/24/2019,6
