company name,address,site code,audit result,audit grade,audit type,previous audit date,previous audit grade,certificate issue date,certificate expiry date,fundamental,critical,major,minor,auditor company,auditor name,audit start date,audit finish date
National Frozen Foods Company,"Albany, Oregon 97321 Site Telephone",8786898,certificated,a,announced,2019-07-29,,,,0,0,0,10,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",mark bacola,1   2020-07-21  09:00  18:00,2020-07-23
Sea Watch International Ltd - 5169351 Company,242 S. Rehoboth Boulevard Milford Delaware 19963,,certificated,aa,announced,3/1/2021,aa,4/7/2022,4/6/2023,0,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 57 report no. auditor:,1 3/2/2022 08:00 19:00,
Antepsan Kuruyemis Gida San. Tic. Ltd. Sti. 5138231 Company,5. OSB 83524 nolu sok. No:14 Şehitkamil /Gaziantep,5138231,certificated,a,announced,,,2019-12-22,2021-01-02,0,0,0,6,"AIB International Certification Services, Inc. – 1213 Bakers Way, PO Box 3999, Manhattan, KS 66505-3999",emrah koşucu,1 (start date)  2019-11-21  08:00  19:00,2019-11-22
Hanover Foods Centre Hall 4759814 Company,"3008 Penn Valley Pike, Centre Hall, Pennsylvania, 16828",4759814,certificated,aa,announced,2019-06-17,aa,2020-12-28,2021-07-19,0,0,0,4,"Quail Plaza – 7621 Little Avenue, Suite 200, Charlotte, NC, 28226, USA",alberto vargas,1 (start date) 2020-10-28 8:00 16:45,2020-11-11 re-audit due date 2021-06-07
Pasfrost nv 1677313 Company,Passendalestraat 80 8980 Zonnebeke,1677313,certificated,aa+,unannounced,2020-04-27,aa+,2021-05-20,2022-06-16,0,0,0,4,Tel +39 0396899905 -  Fax +39 039 6899930 – e-mail: milan@dnvgl.com – web page www.dnvgl.com,c. dequeecker,1  2021-04-13  09:00  17:00,2021-04-15
"PacMoore Process Technologies, LLC 5081850 Company","100 PacMoore Parkway, Mooresville IN 46158",5081850,certificated,aa,announced,2019-08-26,a,2021-03-17,2022-03-30,0,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,kevin byrne,1  2021-02-16  08:30  17:30,2021-02-18
"7262096 QualiTech, Inc. Company","150 Jonathan Boulevard N, Chaska, Minnesota 55318",7262096,certificated,aa,announced,2019-03-12,aa,2020-03-26,2021-04-24,0,0,0,1,"NSF Certification, LLC - 789 N. Dixboro Road, Ann Arbor, MI 48105, USA",f834 english food template v2 9th january 2019  page 2 of 35  audit# - customer#: 2335541 -  auditor:: june raab,Day 1  2020-03-03  08:00  17:00,2020-03-04
"Sensient Natural Ingredients, 8271732 Company","9984 W. Walnut Ave, Livingston, CA 95334",8271732,certificated,b,announced,2020-09-23,a,2021-10-01,2022-11-04,0,0,0,14,"Certification Body name and address: SAFE FOOD CERTIFICATIONS, LLC. 710 STRIKER AVENUE, SACRAMENTO, CA 95834 USA",narayan patil,1  2021-08-30  8:30  17:20,2021-09-01
Vita-Pakt Citrus Products Company 2142444 Company,"525 E. Lindmore Avenue, Lindsay CA 93247",2142444,certificated,aa,announced,2019-11-12,aa,2021-04-28,2022-05-11,0,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,mike wallace,1   2021-03-30  8:00  16:00,2021-04-01
"Xinghua Runhe Foods Co., Ltd. 2907969 Company","Chengdong Town of Xinghua Industrial Zone, Taizhou City, Jiangsu Province",2907969,certificated,a,announced,2018-12-19,,,2021-02-04,0,0,0,6,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",lynn ding,1 (start date)  2019-12-23  08:25  18:05,2019-12-24
