filename,company name,audit result,audit grade,audit type,certificate issue date,certificate expiry date,critical,major,minor,auditor company,auditor name,audit start date,total_ncs,doc_type
fa32a60f-b4f6-476e-9929-2ad7d9b20768_P1F8-1680-6-Report.BRC.pdf,Company,certificated,aa,announced,2021-05-24,2022-06-19,0,0,2,"FoodChain ID Certification L.C. (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",matt demma,1  2021-05-03  08:30  20:30,2,BRC
2018-BRC-Audit-Report.pdf,BRC Site Company,certificated,aa,announced,,,0,0,5,"NSF Food Safety Certification, LLC - 789 N. Dixboro Road, Ann Arbor, MI 48105, USA",page 2 of 41  auditor:: parmjit dhillon,1  2018-07-03  10:30  17:30,5,BRC
f295c08f-32b1-4925-8ca4-3709cc0c2a2d_AR2022_Malt-Products--International-Molasses-Corp._1616869.BRC.pdf,Malt Products / International 1480914 Company,certificated,aa,announced,2022-05-02,2023-06-09,0,0,2,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,colette thiel,1  2022-03-30  08:00  18:00,2,BRC
"2e7d70b4-4df6-4ff2-a813-afa41677a715_PacMoore-Process-Technologies,Report-3-30-23.BRC.pdf",PacMoore Processing 5081850 Company,certificated,aa,announced,2022-02-21,2023-03-30,0,0,3,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,kevin byrne,1  2022-01-24  08:15  16:45,3,BRC
e413551b-1481-407b-8ec8-fb2f848fc41f_BRC Audit Report 2020 - QualiTech Inc_..pdf,"7262096 QualiTech, Inc. Company",certificated,aa,announced,2020-03-26,2021-04-24,0,0,1,"NSF Certification, LLC - 789 N. Dixboro Road, Ann Arbor, MI 48105, USA",f834 english food template v2 9th january 2019  page 2 of 35  audit# - customer#: 2335541 -  auditor:: june raab,Day 1  2020-03-03  08:00  17:00,1,BRC
e799ef41-37d3-4883-94b4-ae3a1b01e4da_Kwidzyn-WZPOW---BRC-Audit-Report-8.2.22..pdf,Warmińskie Zakłady Przetwórstwa 1232855 Company,certificated,b,announced,2021-07-23,2022-08-02,0,0,14,Tel: +48 22 490 86 51 Fax: +48 22 427 51 82 email: biuro@gqcert.com  website: www.gqcert.com,barbara kleszczyńska,1  2021-06-21  10:00  18:30,14,BRC
e413551b-1481-407b-8ec8-fb2f848fc41f_BRC Audit Report 2020 - QualiTech Inc_.pdf,"7262096 QualiTech, Inc. Company",certificated,aa,announced,2020-03-26,2021-04-24,0,0,1,"NSF Certification, LLC - 789 N. Dixboro Road, Ann Arbor, MI 48105, USA",f834 english food template v2 9th january 2019  page 2 of 35  audit# - customer#: 2335541 -  auditor:: june raab,Day 1  2020-03-03  08:00  17:00,1,BRC
9fb44304-9b15-4caa-98ad-fcb83856f481_Pasfrost---BRC-Audit-Report-6.16.22..pdf,Pasfrost nv 1677313 Company,certificated,aa+,unannounced,2021-05-20,2022-06-16,0,0,4,Tel +39 0396899905 -  Fax +39 039 6899930 – e-mail: milan@dnvgl.com – web page www.dnvgl.com,c. dequeecker,1  2021-04-13  09:00  17:00,4,BRC
1b1897f7-e906-4826-a6b6-a6dc6e6feda5_Livingston-BRC-Report-Summary-2021-2022..pdf,"Sensient Natural Ingredients, 8271732 Company",certificated,b,announced,2021-10-01,2022-11-04,0,0,14,"Certification Body name and address: SAFE FOOD CERTIFICATIONS, LLC. 710 STRIKER AVENUE, SACRAMENTO, CA 95834 USA",narayan patil,1  2021-08-30  8:30  17:20,14,BRC
d4f1870d-4935-4c50-aa17-92892cd2fdac_BRC-Audit-Report---Conestoga-Meat-Packers-Ltd.-2020-Final..pdf,Conestoga Meat Packers Ltd. 3640921 Company,certificated,a,announced,2020-09-24,2021-10-24,0,0,8,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,george deutsch,1 (start date) 2020-08-26 08:00 16:30,8,BRC
"1 BRC Xinghua Runhe Foods Co., Ltd._2319876_V1R_Audit Report_Updated 2 (1).pdf","Xinghua Runhe Foods Co., Ltd. 2907969 Company",certificated,a,announced,,2021-02-04,0,0,6,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",lynn ding,1 (start date)  2019-12-23  08:25  18:05,6,BRC
bdc4ab8a-15a5-4697-b397-85f9b013d487_BRC-Audit-Report---Expires-10-18-2022..pdf,"WTI, Inc. 8195163 Company",certificated,aa,announced,10/12/2021,10/18/2022,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 53 report no. auditor:,1 9/7/2021 07:45 15:45,0,BRC
f00a8b5b-79a2-4181-b73b-df8066ff68ba_Garlic-Co---Shafter-CA---Final-BRC-Report---4.11.19.BRC.pdf,BRC Site Company,certificated,a,announced,2019-05-04,2020-05-17,0,0,10,"FSNS Certification and Audit, LLC. 199 West Rhapsody Drive, San Antonio, Texas 78216",a.  hines,1 (start date)  2019-04-02  08:00  17:00,10,BRC
"a08e648e-e5b4-4d6f-918a-e689da12c3b8_PacMoore-Process-Technologies,-Report-LLC_exp-3-22.BRC.pdf","PacMoore Process Technologies, LLC 5081850 Company",certificated,aa,announced,2021-03-17,2022-03-30,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,kevin byrne,1  2021-02-16  08:30  17:30,5,BRC
97081d13-21c0-41b0-ac3a-1b92ee3e4927_Kwidzyn-WZPOW---BRC-Audit-Report-8.2.22..pdf,Warmińskie Zakłady Przetwórstwa 1232855 Company,certificated,b,announced,2021-07-23,2022-08-02,0,0,14,Tel: +48 22 490 86 51 Fax: +48 22 427 51 82 email: biuro@gqcert.com  website: www.gqcert.com,barbara kleszczyńska,1  2021-06-21  10:00  18:30,14,BRC
BRC.pdf,Antepsan Kuruyemis Gida San. Tic. Ltd. Sti. 5138231 Company,certificated,a,announced,2019-12-22,2021-01-02,0,0,6,"AIB International Certification Services, Inc. – 1213 Bakers Way, PO Box 3999, Manhattan, KS 66505-3999",emrah koşucu,1 (start date)  2019-11-21  08:00  19:00,6,BRC
a752a27c-e83a-4dfb-a7ad-7c447f4da47e_P1F8-1680-6-Report.BRC.pdf,Company,certificated,aa,announced,2021-05-24,2022-06-19,0,0,2,"FoodChain ID Certification L.C. (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",matt demma,1  2021-05-03  08:30  20:30,2,BRC
08d3b70b-8c4a-46a0-a48f-3c1faac41b6b_VDF---BRC-Audit-Report-12.25.22..pdf,1176615 Van Drunen Farms Company,certificated,aa,announced,2021-12-28,2022-12-25,0,0,2,"Mérieux NutriSciences Certification LLC, 111 East Wacker Drive, Ste 2300, Chicago, IL 60601 USA",melissa ames,1  2021-11-10  0800  1700,2,BRC
Audit_BRC by BSI_Saico-Rayong_Encore 11.13.20^ (1).pdf,Siam Agro-Food Industry Public 1464546 Company,certificated,b,announced,2020-12-22,2021-12-23,0,0,12,"BSI Group, Suite 1, Level 1, 54 Waterloo Road, Macquarie Park, NSW 2113, Australia",issaree phumtip,1 (start date) 2020-11-11 08:00 17:00,12,BRC
Food-100311230-BRC-Audit-Report.pdf,H E Stringer Ltd - Tring 1462754 Company,certificated,aa+,unannounce,9/28/2021,11/14/2022,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 96 report no. auditor:,1 8/18/2021 10.30 18.30,0,BRC
c9684d80-336f-4efa-8a1c-854c6762ad8c_Hanover-Centre-Hall-Audit-Report-7.19.21.BRC.pdf,Hanover Foods Centre Hall 4759814 Company,certificated,aa,announced,2020-12-28,2021-07-19,0,0,4,"Quail Plaza – 7621 Little Avenue, Suite 200, Charlotte, NC, 28226, USA",alberto vargas,1 (start date) 2020-10-28 8:00 16:45,4,BRC
0f259a53-0e2b-43e4-a15b-4625f3bf4be6_P1F8-1680-6-Report. BRC.pdf,Company,certificated,aa,announced,2021-05-24,2022-06-19,0,0,2,"FoodChain ID Certification L.C. (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",matt demma,1  2021-05-03  08:30  20:30,2,BRC
8cf50fc6-d0a8-4988-a09b-e5c087c1822d_Final-BRC-Report---4.16.20..pdf,"Lone Star Beef Processors, L.P. 6498032 Company",certificated,a,announced,2020-05-01,2021-05-21,0,0,7,"FSNS Certification & Audit, LLC. 199 W Rhapsody Drive San Antonio Texas 78216",alyssa mcmahan,1  2020-04-07  08:00  18:00,7,BRC
d2edf324-40db-483f-a83a-e05abe5a6c48_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1.BRC.pdf,International Taste Solutions 1463101 Company,certificated,aa,announced,2020-03-26,2021-04-10,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,5,BRC
e3cf10e1-d860-4353-a86e-4317ee5a488c_BRCGS-Audit-Report-NC---FRUIT-TECH-NATURAL-2020.BRC.pdf,"FRUIT TECH NATURAL, S.A. 1517530 Company",certificated,a+,unannounced,2020-12-23,2022-01-22,0,0,9,www.acerta-cert.com   -MAIL: acerta-cert@acerta-cert.com,j. vázquez / p. pugnaire,1 (start date)  2020-11-11  0830  1830,9,BRC
68857b1a-2adc-4aa6-baee-85e7f563b0d1_Food-Report-E02769_2021-22-Final.BRC.pdf,2949920 M/S. Accura Enterprises Pvt. Ltd Company,certificated,a,announced,2022-02-07,2023-02-02,0,0,8,Telephone: +44 (0) 1902 627 200      Email: auditadmin@eurofins.com,nabi malla,1  2021-12-27  9:00  18:30,8,BRC
7b9d2e06-8d4a-4c84-8f11-2bc6f9bd8b8e_Pasfrost---BRC-Audit-Report-6.16.22..pdf,Pasfrost nv 1677313 Company,certificated,aa+,unannounced,2021-05-20,2022-06-16,0,0,4,Tel +39 0396899905 -  Fax +39 039 6899930 – e-mail: milan@dnvgl.com – web page www.dnvgl.com,c. dequeecker,1  2021-04-13  09:00  17:00,4,BRC
b590ebde_3829_4d8e_a274_ffe9c258d26a_BRC_Audit_Report___Conestoga_Meat_Packers_Ltd._2019_Final.pdf,3640921 Conestoga Meat Packers Ltd Company,certificated,aa,announced,2019-10-15,2020-10-24,0,0,3,"Eurofins Scientific, Inc. – 2200 Rittenhouse Street, Suite 175  Des Moines, Iowa 50321",aaron campbell,1 (start date)  2019-09-09  09:00  17:00,3,BRC
brc-katech-auditreport-ex-25042022.pdf,KaTech Ingredient Solutions GmbH 4807241 Company,certificated,a,announced,2021-03-29,2022-04-25,0,0,10,"AIB International Certification Services, Inc. – 1213 Bakers Way, PO Box 3999, Manhattan, KS 66505-3999, USA",ralph geyer,1  2021-02-15  08:30  17:30,10,BRC
"1df8f627-dfac-42b0-add5-90a3bfe7ee7b_The-Garlic-Co.---Shafter-CA---Final-BRC-Report---Expires-May-12,-2022..pdf",The Garlic Company 2062427 Company,certificated,aa,announced,2021-05-04,2022-05-12,0,0,3,"FSNS Certification & Audit, LLC. 199 West Rhapsody Drive, San Antonio, TX 78216",s. cumming,1  2021-03-30  07:00  17:00,3,BRC
"27a68906-66b2-45e7-8684-86351e69234b_1-BRC-Xinghua-Runhe-Foods-Co.,-Ltd._2319876_V1R_Audit-Report_Updated-2-(1)..pdf","Xinghua Runhe Foods Co., Ltd. 2907969 Company",certificated,a,announced,,2021-02-04,0,0,6,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",lynn ding,1 (start date)  2019-12-23  08:25  18:05,6,BRC
b590ebde-3829-4d8e-a274-ffe9c258d26a_BRC-Audit-Report---Conestoga-Meat-Packers-Ltd.-2019-Final..pdf,3640921 Conestoga Meat Packers Ltd Company,certificated,aa,announced,2019-10-15,2020-10-24,0,0,3,"Eurofins Scientific, Inc. – 2200 Rittenhouse Street, Suite 175  Des Moines, Iowa 50321",aaron campbell,1 (start date)  2019-09-09  09:00  17:00,3,BRC
e194f2aa-3b75-47fa-8739-ff69b98a9a2a_2019-BRC-Audit-Report..pdf,6527443 Steck Wholesale Foods Company,certificated,aa,announced,2019-05-17,2020-05-29,0,0,5,"FoodChain ID Certification (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",mike sentany,1 (start date)  2019-03-28  08:00  18:00,5,BRC
Audit_BRC by BSI_Saico-Rayong_Encore 11.13.20^.pdf,Siam Agro-Food Industry Public 1464546 Company,certificated,b,announced,2020-12-22,2021-12-23,0,0,12,"BSI Group, Suite 1, Level 1, 54 Waterloo Road, Macquarie Park, NSW 2113, Australia",issaree phumtip,1 (start date) 2020-11-11 08:00 17:00,12,BRC
Audit_BRC by LSQA_Agromar-Cieneguillo_Encore 12.11.20.pdf,AGROMAR INDUSTRIAL S.A. - 7987913 Company,certificated,aa,announced,2021-01-07,2022-01-22,0,0,3,"LSQA S.A., Av. Italia 6201, Los Tilos, Montevideo, Uruguay",lewis zegarra - 222037,1 (start date)  2020-12-09  14:00  18:00,3,BRC
"b77b5e07-419a-4657-8a57-137e88097bb0_PacMoore-Process-Technologies,-Report-LLC_exp-3-22.BRC.pdf","PacMoore Process Technologies, LLC 5081850 Company",certificated,aa,announced,2021-03-17,2022-03-30,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,kevin byrne,1  2021-02-16  08:30  17:30,5,BRC
5fa59301-5077-448a-97bf-8b6250f6485d_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1. BRC.pdf,International Taste Solutions 1463101 Company,certificated,aa,announced,2020-03-26,2021-04-10,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,5,BRC
130a1283-8814-45c9-8296-66762219737d_ICAPP---BRC-Audit-Report-2.10.23..pdf,The International Company For Agricultural Production and 1220644 Company,certificated,a,announced,2022-01-25,2023-02-10,0,0,7,QMSCERT 26th OCTOBER 90 Str. – GR 546 27 – THESSALONIKI – HELLAS,ahmed fathy ahmed,1   2021-12-14  08:00  19:00,7,BRC
83de11cd-2ba2-46ad-9c2d-6fc22931d432_v2IRUPE-PARAGUAY-S.A._20130590_V1R_Audit-Report.BRC.pdf,IRUPE PARAGUAY S.A. 1479861 Company,certificated,aa,remote,2022-01-04,2023-01-07,0,0,0,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",claudia taddey,1  2021-11-22  08:55  18:40,0,BRC
d2e88b45-1189-45ad-ad92-146431523bc2_Hanover-Centre-Hall-Audit-Report-7.19.21.BRC.pdf,Hanover Foods Centre Hall 4759814 Company,certificated,aa,announced,2020-12-28,2021-07-19,0,0,4,"Quail Plaza – 7621 Little Avenue, Suite 200, Charlotte, NC, 28226, USA",alberto vargas,1 (start date) 2020-10-28 8:00 16:45,4,BRC
979beaa9-af78-45d0-b4b5-e09dada7afb5_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1.BRC.pdf,International Taste Solutions 1463101 Company,certificated,aa,announced,2020-03-26,2021-04-10,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,5,BRC
cba46080-27e0-4c35-a74b-f79b17da3bc6_Food-Report-E02769_2021-22-Final.BRC.pdf,2949920 M/S. Accura Enterprises Pvt. Ltd Company,certificated,a,announced,2022-02-07,2023-02-02,0,0,8,Telephone: +44 (0) 1902 627 200      Email: auditadmin@eurofins.com,nabi malla,1  2021-12-27  9:00  18:30,8,BRC
"cd60b0e2-7357-47a7-bab2-fdba2c983df4_Final-BRC-Audit-Report---National-Frozen-Foods,-Albany..pdf",National Frozen Foods Company,certificated,a,announced,,,0,0,10,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalbrc@sgs.com",mark bacola,1   2020-07-21  09:00  18:00,10,BRC
76b807f0-d997-4a21-a7c6-97ef3234444b_AR2021_Malt-Products-International-Molasses-Corp._1616869.BRC.pdf,Malt Products / International 1480914 Company,certificated,aa,announced,2021-05-05,2022-06-09,0,0,3,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,mike wallace,1  2021-04-20  8:00  16:30,3,BRC
6f57ffbf-cad1-4ac3-953b-39577ace88f0_SQF-Audit-Report-with-Corrective-Action-(2021)..pdf,nippon industries inc  nippon industries inc 2430 south watney way fairfield ca 94533 united states,certified,94,recertification,07/27/2021,01/30/2022,0,0,12,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, fowell martin ,06/15/2021,12,SQF
ee868021-cd8a-404d-90ca-a1f4f4c86200_NWP---SQF-Audit-Report---Exp-12-13-2022..pdf,neil jones food company ,certified,97,unannounced,11/10/2021,12/13/2022,0,0,6,eagle food registrations inc, dariano dave ,10/06/2021,6,SQF
696ae9fd-83e9-48a2-855a-c7d7bd1528b7_SQF-Food-Safety-Audit-Report-Tipton..pdf,ventura coastal llc visalia division  ventura coastal llc tipton division 531 west poplar ave tipton ca 93272 united states,certified,95,unannounced,03/20/2022,04/01/2023,0,0,10,perry  johnson registrars food safety inc, busch frank ,02/15/2022,10,SQF
adf5f25b-613e-4bf0-a879-38c1f459fac5_SQF-Food-Safety-Audit-Final-Report-Michigan-Milk-Producers-Constantine-2021..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,91,recertification,10/05/2021,10/08/2022,0,0,18,eurofins, melnyk steve ,08/17/2021,18,SQF
2af4e954-078a-4872-92e2-adf6899a97a4_SQF-Food-Safety-Audit-120811-Feature-Foods-Final-Report..pdf,feature foods international inc  feature foods international inc 30 finley road brampton on lgt 1a9 canada,certified,98,recertification,10/19/2020,12/02/2021,0,0,4,sgs systems  services certification pty ltd, javanshir ali-reza ,09/03/2020,4,SQF
b176fb75-dc97-4d24-88f3-0ce110a00419_SQF-Quality-Audit-105677..pdf,us waffle company  us waffle company 600  florida ave greenville sc 29611 united states,certified,95,recertification,04/20/2020,05/14/2021,0,0,2,asi food safety, de la cruz jacqueline ,03/25/2020,2,SQF
aee5ee90-80c5-4e1b-a3d8-c3f683135af6_SQF-Food-Safety-Audit-Final-Report-Michigan-Milk-Producers-Ovid-2021-(1)..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,91,recertification,09/03/2021,10/06/2022,0,0,18,eurofins, melnyk steve ,08/03/2021,18,SQF
0fc544b1-e3da-4b08-9c75-3aef156a674c_USF6I608484-Sensient-Technologies-Sensient-Flavors-LLC-Harbor-Beach-SQF-Food-Safety-Audit-147861-Final-Report-16-Dec-21..pdf,sensient flavors  fragrances  sensient flavors  extracts group 79 state st harbor beach mi 48441 united states,certified,96,recertification,01/13/2022,01/19/2023,0,0,8,sgs, tahi adil ,12/16/2021,8,SQF
dac8b566-7e8b-4d1c-ab71-4bab1cc7b427_The-Coastal-Companies-Quality-Final-Report-2021-Exp-10.26.22..pdf,coastal sunbelt produce east coast fresh savage  coastal sunbelt produce east coast fresh - savage 9001 whiskey bottom road laurel md 20723 united states,certified,95,unannounced,09/28/2021,10/26/2022,0,0,0,eagle food registrations inc, weaver regina ,08/16/2021,0,SQF
15ec1e00-3485-4850-82e6-4e9ee1b8965c_USF6D608918 Sensient Flavors- Amboy SQF Food Safety Audit-145241 Final Report 28Sep-1Oct21..pdf,sensient technologies corporation  sensient flavors amboy 25 e main st amboy il 61310 united states,certified,95,unannounced,11/04/2021,12/03/2022,0,0,10,sgs systems  services certification pty ltd, guray frank ,09/28/2021,10,SQF
085f7a10-f197-43c8-b61e-9409c17feec1_McCall-Farms---Audit-Report-10.14.22..pdf,mccall farms  mccall farms 6615  irby street effingham sc 29541 united states,certified,91,unannounced,08/12/2021,10/14/2022,0,1,4,scs global services 2000 powell st suite 600 emeryville ca 94608 united states, marciniak david ,07/19/2021,5,SQF
782ab84d-9f7a-49ae-8d58-a297283064bd_SQF-Food-Safety-Audit-120811-Feature-Foods-Final-Report..pdf,feature foods international inc  feature foods international inc 30 finley road brampton on lgt 1a9 canada,certified,98,recertification,10/19/2020,12/02/2021,0,0,4,sgs systems  services certification pty ltd, javanshir ali-reza ,09/03/2020,4,SQF
7cb91401-5c79-40e2-946f-950aa37338dc_AuditReportOriginal402SQF..pdf,flavor full foods inc  flavor full foods inc no 73 fang yuan section douyuan road fang yuan township chang hua county 528 taiwan province of china,certified,92,recertification,01/29/2021,02/18/2022,0,0,0,firdi food industry research and development institute 331 shih-pin rd east district hsinchu city 300 taiwan province of china, liu bing fu ,12/15/2020,0,SQF
40803d63-6cac-457f-8a17-d9b4ff4653b7_SQF-Food-Safety-Audit-Final-Report-Michigan-Milk-Producers-Ovid-2021-(1)..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,91,recertification,09/03/2021,10/06/2022,0,0,18,eurofins, melnyk steve ,08/03/2021,18,SQF
"99d28e17-1917-44fc-91b7-54caac3fedf0_SQF-Food-Safety-Audit-Report-125834-Jan19&-20,-2021..pdf",sally sherman foods inc  ufs industries inc dba sally sherman foods inc 300 north macquesten parkway mount vernon ny 10550 united states,certified,92,unannounced,02/24/2021,04/29/2022,0,0,16,asi food safety, brown stacey ,01/19/2021,16,SQF
5421895e-069a-4782-b4f8-9311e57117b2_129_SQF-Audit-Report_2020..pdf,olymel sec  129 olymel ip st-esprit 125 rue st-isidore st-esprit qc jokzlo canada,certified,96,recertification,07/30/2020,07/24/2021,0,0,8,merieux nutrisciences certification 111 east wacker dr suite 2300 chicago il 60601 united states, gagne yves ,06/15/2020,8,SQF
a0e7d61b-0011-4274-a3f1-910ae640e112_SQF-Food-Safety-Audit-Final-Report-Michigan-Milk-Producers-Constantine-2021..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,91,recertification,10/05/2021,10/08/2022,0,0,18,eurofins, melnyk steve ,08/17/2021,18,SQF
"e142c683-134a-4f96-b907-4decd44a59dc_C0092181Pierino-Frozen-Foods,-Inc._Final-Report-2021..pdf",pierino frozen foods inc  pierino frozen foods inc 695 southfield road lincoln park mi 48185 united states,certified,83,recertification,09/09/2021,08/24/2022,0,0,34,nsf certification llc, umoren patricia ,08/03/2021,34,SQF
b5bfb910-e64d-42e1-987e-f65467c83c03_MMPA_2021_Constantine_SQF_Food_Safety_Final_Report..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,95,unannounced,10/05/2020,10/08/2021,0,0,2,eurofins, saeteurn chio ,07/23/2020,2,SQF
"9808d3a2-5e01-4993-89b5-914832782f1d_Plainville---New-Oxford,-PA---Final-FS-Report---3.1.20..pdf",plainville brands llc  plainville farms nox 304  water st new oxford pa 17350 united states,certified,74,recertification,03/25/2020,04/07/2021,0,0,52,fsns certification and audit llc 199 west rhapsody san antonio tx 78216 united states, scott sharron ,02/18/2020,52,SQF
3e4a42ed-25f7-4a26-aa48-0499cb78420b_Highlands---P1F8-Final-Report-SQF-Food-Safety-Audit-135795-exp-08-14-2022..pdf,southeastern mills inc ,certified,97,recertification,05/26/2021,08/14/2022,0,0,6,foodchain id certification lc, gilbert warren ,04/27/2021,6,SQF
d6476291-c942-4ffe-9b3c-6acaea717795_HBO-SQF-Final-Report-Food-Safety-Audit-21-22..pdf,healthy brand oil corp  long island city 52 15 11th st long island city ny 11101 united states,certified with extensions,89,initial certification,11/29/2021,01/16/2023,0,0,22,foodchain id certification lc, ha ewan ,11/01/2021,22,SQF
d6e3ee4b-873c-4a60-b9a2-65eb0037a49e_Cheese-Merchants-of-America-FS-Recert-Mar2021-FINAL-REPORT..pdf,cheese merchants of america  cheese merchants of america 1303 schiferl road bartlett il 60103 united states,certified,96,recertification,05/14/2021,05/15/2022,0,0,8,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, rood gregory ,03/23/2021,8,SQF
